,Year,Period,Data Item,Value
1123,1994,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",2.19
1124,1994,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",2.06
1125,1994,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",1.99
1126,1994,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",2.13
1127,1995,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.24
1128,1995,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",2.19
1129,1995,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",2.23
1130,1995,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",2.3
1131,1995,APR,"PRICE RECEIVED, MEASURED IN $ / BU",2.36
1132,1995,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",2.42
1133,1995,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",2.51
1134,1995,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",2.63
1135,1995,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",2.63
1136,1995,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",2.69
1137,1995,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",2.79
1138,1995,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",2.87
1139,1995,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",3.07
1140,1996,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",2.71
1141,1996,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.55
1142,1996,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",3.09
1143,1996,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",3.37
1144,1996,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.51
1145,1996,APR,"PRICE RECEIVED, MEASURED IN $ / BU",3.85
1146,1996,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",4.14
1147,1996,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",4.2
1148,1996,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",4.43
1149,1996,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",4.3
1150,1996,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",3.56
1151,1996,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",2.88
1152,1996,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",2.66
1153,1996,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",2.63
1154,1997,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",2.43
1155,1997,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",2.6
1156,1997,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",2.69
1157,1997,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",2.65
1158,1997,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",2.79
1159,1997,APR,"PRICE RECEIVED, MEASURED IN $ / BU",2.8
1160,1997,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",2.69
1161,1997,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",2.56
1162,1997,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",2.42
1163,1997,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",2.5
1164,1997,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",2.52
1165,1997,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",2.54
1166,1997,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",2.51
1167,1997,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",2.52
1168,1998,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",1.94
1169,1998,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",2.2
1170,1998,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",2.56
1171,1998,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",2.55
1172,1998,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",2.55
1173,1998,APR,"PRICE RECEIVED, MEASURED IN $ / BU",2.41
1174,1998,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",2.34
1175,1998,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",2.28
1176,1998,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",2.19
1177,1998,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",1.89
1178,1998,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",1.84
1179,1998,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",1.91
1180,1998,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",1.93
1181,1998,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",2
1182,1999,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",1.82
1183,1999,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",1.89
1184,1999,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",2.06
1185,1999,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",2.05
1186,1999,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",2.06
1187,1999,APR,"PRICE RECEIVED, MEASURED IN $ / BU",2.04
1188,1999,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",1.99
1189,1999,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",1.97
1190,1999,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",1.74
1191,1999,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",1.75
1192,1999,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",1.75
1193,1999,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",1.69
1194,1999,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",1.7
1195,1999,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",1.82
1196,2000,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",1.85
1197,2000,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",1.86
1198,2000,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",1.91
1199,2000,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",1.98
1200,2000,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",2.03
1201,2000,APR,"PRICE RECEIVED, MEASURED IN $ / BU",2.03
1202,2000,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",2.11
1203,2000,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",1.91
1204,2000,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",1.64
1205,2000,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",1.52
1206,2000,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",1.61
1207,2000,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",1.74
1208,2000,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",1.86
1209,2000,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",1.97
1210,2001,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",1.97
1211,2001,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",1.89
1212,2001,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",1.98
1213,2001,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",1.96
1214,2001,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",1.96
1215,2001,APR,"PRICE RECEIVED, MEASURED IN $ / BU",1.89
1216,2001,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",1.82
1217,2001,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",1.76
1218,2001,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",1.87
1219,2001,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",1.9
1220,2001,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",1.91
1221,2001,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",1.84
1222,2001,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",1.85
1223,2001,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",1.98
1224,2002,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",2.32
1225,2002,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",2.13
1226,2002,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",1.97
1227,2002,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",1.93
1228,2002,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",1.94
1229,2002,APR,"PRICE RECEIVED, MEASURED IN $ / BU",1.91
1230,2002,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",1.93
1231,2002,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",1.97
1232,2002,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",2.13
1233,2002,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",2.38
1234,2002,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",2.47
1235,2002,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",2.34
1236,2002,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",2.28
1237,2002,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",2.32
1238,2003,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",2.42
1239,2003,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",2.27
1240,2003,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",2.33
1241,2003,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",2.34
1242,2003,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",2.33
1243,2003,APR,"PRICE RECEIVED, MEASURED IN $ / BU",2.34
1244,2003,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",2.38
1245,2003,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",2.34
1246,2003,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",2.17
1247,2003,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",2.15
1248,2003,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",2.2
1249,2003,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",2.12
1250,2003,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",2.2
1251,2003,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",2.31
1252,2004,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",2.06
1253,2004,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",2.47
1254,2004,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",2.39
1255,2004,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",2.61
1256,2004,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",2.75
1257,2004,APR,"PRICE RECEIVED, MEASURED IN $ / BU",2.89
1258,2004,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",2.87
1259,2004,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",2.79
1260,2004,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",2.51
1261,2004,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",2.34
1262,2004,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",2.2
1263,2004,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",2.14
1264,2004,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",2.05
1265,2004,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",2.04
1266,2005,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",2
1267,2005,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",1.96
1268,2005,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",2.12
1269,2005,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",1.95
1270,2005,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",2.02
1271,2005,APR,"PRICE RECEIVED, MEASURED IN $ / BU",2
1272,2005,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",1.98
1273,2005,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",2.03
1274,2005,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",2.11
1275,2005,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",1.95
1276,2005,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",1.9
1277,2005,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",1.82
1278,2005,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",1.77
1279,2005,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",1.92
1280,2006,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.04
1281,2006,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",2.28
1282,2006,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",2
1283,2006,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",2.02
1284,2006,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",2.06
1285,2006,APR,"PRICE RECEIVED, MEASURED IN $ / BU",2.11
1286,2006,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",2.17
1287,2006,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",2.14
1288,2006,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",2.14
1289,2006,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",2.09
1290,2006,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",2.2
1291,2006,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",2.55
1292,2006,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",2.88
1293,2006,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",3.01
1294,2007,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",4.2
1295,2007,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.39
1296,2007,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",3.05
1297,2007,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",3.44
1298,2007,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.43
1299,2007,APR,"PRICE RECEIVED, MEASURED IN $ / BU",3.39
1300,2007,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",3.49
1301,2007,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",3.53
1302,2007,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",3.32
1303,2007,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",3.26
1304,2007,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",3.28
1305,2007,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",3.29
1306,2007,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",3.44
1307,2007,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",3.77
1308,2008,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",4.06
1309,2008,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",4.78
1310,2008,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",3.98
1311,2008,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",4.54
1312,2008,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",4.7
1313,2008,APR,"PRICE RECEIVED, MEASURED IN $ / BU",5.14
1314,2008,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",5.27
1315,2008,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",5.47
1316,2008,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",5.25
1317,2008,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",5.26
1318,2008,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",5.01
1319,2008,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",4.37
1320,2008,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",4.26
1321,2008,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",4.11
1322,2009,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.55
1323,2009,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.75
1324,2009,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",4.36
1325,2009,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",3.87
1326,2009,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.85
1327,2009,APR,"PRICE RECEIVED, MEASURED IN $ / BU",3.85
1328,2009,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",3.96
1329,2009,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",4.01
1330,2009,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",3.6
1331,2009,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",3.33
1332,2009,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",3.25
1333,2009,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",3.61
1334,2009,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",3.65
1335,2009,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",3.6
1336,2010,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",5.18
1337,2010,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.83
1338,2010,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",3.66
1339,2010,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",3.55
1340,2010,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.55
1341,2010,APR,"PRICE RECEIVED, MEASURED IN $ / BU",3.41
1342,2010,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",3.48
1343,2010,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",3.41
1344,2010,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",3.49
1345,2010,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",3.65
1346,2010,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",4.08
1347,2010,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",4.32
1348,2010,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",4.55
1349,2010,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",4.82
1350,2011,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",6.22
1351,2011,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",6.02
1352,2011,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",4.94
1353,2011,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",5.65
1354,2011,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",5.53
1355,2011,APR,"PRICE RECEIVED, MEASURED IN $ / BU",6.36
1356,2011,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",6.32
1357,2011,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",6.38
1358,2011,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",6.33
1359,2011,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",6.88
1360,2011,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",6.38
1361,2011,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",5.73
1362,2011,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",5.83
1363,2011,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",5.86
1364,2012,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",6.89
1365,2012,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",6.67
1366,2012,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",6.07
1367,2012,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",6.28
1368,2012,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",6.35
1369,2012,APR,"PRICE RECEIVED, MEASURED IN $ / BU",6.34
1370,2012,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",6.34
1371,2012,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",6.37
1372,2012,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",7.14
1373,2012,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",7.63
1374,2012,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",6.89
1375,2012,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",6.78
1376,2012,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",7.01
1377,2012,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",6.87
1378,2013,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",4.46
1379,2013,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",6.15
1380,2013,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",6.96
1381,2013,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",7.04
1382,2013,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",7.13
1383,2013,APR,"PRICE RECEIVED, MEASURED IN $ / BU",6.97
1384,2013,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",6.97
1385,2013,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",6.97
1386,2013,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",6.79
1387,2013,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",6.21
1388,2013,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",5.4
1389,2013,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",4.63
1390,2013,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",4.37
1391,2013,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",4.41
1392,2014,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.7
1393,2014,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",4.11
1394,2014,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",4.42
1395,2014,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",4.35
1396,2014,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",4.52
1397,2014,APR,"PRICE RECEIVED, MEASURED IN $ / BU",4.71
1398,2014,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",4.71
1399,2014,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",4.5
1400,2014,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",4.06
1401,2014,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",3.63
1402,2014,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",3.49
1403,2014,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",3.57
1404,2014,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",3.6
1405,2014,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",3.79
1406,2015,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.61
1407,2015,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.71
1408,2015,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",3.82
1409,2015,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",3.79
1410,2015,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.81
1411,2015,APR,"PRICE RECEIVED, MEASURED IN $ / BU",3.75
1412,2015,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",3.64
1413,2015,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",3.59
1414,2015,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",3.8
1415,2015,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",3.68
1416,2015,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",3.68
1417,2015,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",3.67
1418,2015,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",3.59
1419,2015,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",3.65
1420,2016,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.36
1421,2016,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.48
1422,2016,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",3.66
1423,2016,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",3.58
1424,2016,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.56
1425,2016,APR,"PRICE RECEIVED, MEASURED IN $ / BU",3.56
1426,2016,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",3.68
1427,2016,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",3.82
1428,2016,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",3.6
1429,2016,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",3.21
1430,2016,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",3.22
1431,2016,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",3.29
1432,2016,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",3.24
1433,2016,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",3.32
1434,2017,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.36
1435,2017,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.36
1436,2017,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",3.4
1437,2017,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",3.44
1438,2017,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.49
1439,2017,APR,"PRICE RECEIVED, MEASURED IN $ / BU",3.43
1440,2017,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",3.45
1441,2017,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",3.43
1442,2017,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",3.49
1443,2017,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",3.27
1444,2017,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",3.27
1445,2017,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",3.26
1446,2017,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",3.15
1447,2017,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",3.23
1448,2018,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.61
1449,2018,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.47
1450,2018,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",3.29
1451,2018,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",3.38
1452,2018,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.51
1453,2018,APR,"PRICE RECEIVED, MEASURED IN $ / BU",3.58
1454,2018,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",3.68
1455,2018,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",3.58
1456,2018,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",3.47
1457,2018,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",3.36
1458,2018,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",3.4
1459,2018,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",3.42
1460,2018,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",3.41
1461,2018,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",3.54
1462,2019,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.56
1463,2019,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.75
1464,2019,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",3.56
1465,2019,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",3.6
1466,2019,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.61
1467,2019,APR,"PRICE RECEIVED, MEASURED IN $ / BU",3.53
1468,2019,MAY,"PRICE RECEIVED, MEASURED IN $ / BU",3.63
1469,2019,JUN,"PRICE RECEIVED, MEASURED IN $ / BU",3.98
1470,2019,JUL,"PRICE RECEIVED, MEASURED IN $ / BU",4.16
1471,2019,AUG,"PRICE RECEIVED, MEASURED IN $ / BU",3.93
1472,2019,SEP,"PRICE RECEIVED, MEASURED IN $ / BU",3.8
1473,2019,OCT,"PRICE RECEIVED, MEASURED IN $ / BU",3.85
1474,2019,NOV,"PRICE RECEIVED, MEASURED IN $ / BU",3.68
1475,2019,DEC,"PRICE RECEIVED, MEASURED IN $ / BU",3.71
1476,2020,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",4.3
1477,2020,YEAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.5
1478,2020,JAN,"PRICE RECEIVED, MEASURED IN $ / BU",3.79
1479,2020,FEB,"PRICE RECEIVED, MEASURED IN $ / BU",3.78
1480,2020,MAR,"PRICE RECEIVED, MEASURED IN $ / BU",3.68
